Quantify Compound Summary Report 

Printed Mon Nov 02 09:12:16 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
66	66	GWE004 6-52 TEE7 E66	0.23	21297.600	21297.600	218.395	8:F,8
67	67	GWE004 6-52 TEE7 E67	0.23	22697.893	22697.893	605.444	8:F,9
68	68	GWE004 6-52 TEE7 E68	0.23	17722.463	17722.463	206.611	8:F,10
69	69	GWE004 6-52 TEE7 E69	0.23	21300.895	21300.895	350.376	8:F,11
70	70	GWE004 6-52 TEE7 E70	0.23	23267.678	23267.678	397.954	8:F,12
71	71	GWE004 6-52 TEE7 E71	0.23	23363.840	23363.840	207.719	8:F,13
72	72	GWE004 6-52 TEE7 E72	0.23	20759.301	20759.301	294.823	8:F,14
73	73	GWE004 6-52 TEE7 E73	0.23	21321.104	21321.104	317.525	8:F,15
74	74	GWE004 6-52 TEE7 E74	0.23	17572.971	17572.971	435.308	8:F,16
75	75	GWE004 6-52 TEE7 E75	0.23	16626.586	16626.586	118.533	8:F,17
76	76	GWE004 6-52 TEE7 E76	0.23	16435.092	16435.092	191.924	8:F,18
77	77	GWE004 6-52 TEE7 E77	0.23	18147.338	18147.338	325.162	8:F,19
78	78	GWE004 6-52 TEE7 E78	0.23	15295.739	15295.739	168.749	8:F,20
79	79	GWE004 6-52 TEE7 E79	0.23	21500.354	21500.354	95.967	8:F,21
80	80	GWE004 6-52 TEE7 E80	0.23	17331.016	17331.016	186.618	8:F,22
81	81	GWE004 6-52 TEE7 E81	0.23	16950.307	16950.307	227.968	8:G,3
82	82	GWE004 6-52 TEE7 E82	0.23	19857.002	19857.002	261.047	8:G,4
83	83	GWE004 6-52 TEE7 E83	0.23	19231.043	19231.043	149.638	8:G,5
84	84	GWE004 6-52 TEE7 E84	0.23	18999.609	18999.609	283.279	8:G,6
85	85	GWE004 6-52 TEE7 E85	0.23	21202.086	21202.086	226.304	8:G,7
86	86	GWE004 6-52 TEE7 E86	0.23	16374.866	16374.866	165.605	8:G,8
87	87	GWE004 6-52 TEE7 E87	0.23	24973.756	24973.756	209.399	8:G,9
88	88	GWE004 6-52 TEE7 E88	0.23	19382.215	19382.215	270.074	8:G,10
89	89	GWE004 6-52 TEE7 E89	0.23	19726.453	19726.453	306.422	8:G,11
90	90	GWE004 6-52 TEE7 E90	0.23	20490.951	20490.951	267.041	8:G,12
91	91	GWE004 6-52 TEE7 E91	0.23	18074.301	18074.301	148.710	8:G,13
92	92	GWE004 6-52 TEE7 E92	0.23	18497.203	18497.203	207.618	8:G,14
93	93	GWE004 6-52 TEE7 E93	0.23	16320.978	16320.978	209.630	8:G,15
94	94	GWE004 6-52 TEE7 E94	0.23	19096.068	19096.068	243.176	8:G,16
95	95	GWE004 6-52 TEE7 E95	0.23	14700.552	14700.552	315.902	8:G,17
96	96	GWE004 6-52 TEE7 E96	0.23	16488.932	16488.932	252.555	8:G,18
97	97	GWE004 6-52 TEE7 E97	0.23	10864.946	10864.946	186.228	8:G,19
98	98	GWE004 6-52 TEE7 E98	0.23	18154.266	18154.266	81.589	8:G,20
99	99	GWE004 6-52 TEE7 E99	0.23	18356.426	18356.426	162.459	8:G,21
100	100	GWE004 6-52 TEE7 E100	0.23	18530.729	18530.729	172.404	8:G,22
101	101	GWE004 6-52 TEE7 E101	0.23	20311.600	20311.600	195.100	8:H,3
102	102	GWE004 6-52 TEE7 E102	0.23	19366.301	19366.301	178.853	8:H,4
103	103	GWE004 6-52 TEE7 E103	0.23	20821.080	20821.080	183.307	8:H,5
104	104	GWE004 6-52 TEE7 E104	0.23	21808.029	21808.029	320.608	8:H,6
105	105	GWE004 6-52 TEE7 E105	0.23	21171.094	21171.094	211.678	8:H,7
106	106	GWE004 6-52 TEE7 E106	0.23	19124.371	19124.371	162.859	8:H,8
107	107	GWE004 6-52 TEE7 E107	0.23	19911.857	19911.857	295.833	8:H,9
108	108	GWE004 6-52 TEE7 E108	0.23	17294.635	17294.635	443.246	8:H,10
109	109	GWE004 6-52 TEE7 E109	0.23	19236.045	19236.045	213.868	8:H,11
110	110	GWE004 6-52 TEE7 E110	0.23	20312.133	20312.133	210.945	8:H,12
111	111	GWE004 6-52 TEE7 E111	0.23	18673.252	18673.252	280.859	8:H,13
112	112	GWE004 6-52 TEE7 E112	0.23	17387.346	17387.346	228.129	8:H,14
113	113	GWE004 6-52 TEE7 E113	0.23	18614.750	18614.750	235.862	8:H,15
114	114	GWE004 6-52 TEE7 E114	0.23	17330.705	17330.705	269.560	8:H,16
115	115	GWE004 6-52 TEE7 E115	0.23	15789.997	15789.997	137.108	8:H,17
116	116	GWE004 6-52 TEE7 E116	0.23	17672.182	17672.182	522.289	8:H,18
117	117	GWE004 6-52 TEE7 E117	0.23	17104.172	17104.172	170.507	8:H,19
118	118	GWE004 6-52 TEE7 E118	0.23	17299.016	17299.016	217.252	8:H,20
119	119	GWE004 6-52 TEE7 E119	0.23	19890.994	19890.994	252.377	8:H,21
120	120	GWE004 6-52 TEE7 E120	0.23	17080.227	17080.227	158.814	8:H,22
121	121	GWE004 6-52 TEE7 E121	0.23	17705.820	17705.820	292.477	8:I,3
122	122	GWE004 6-52 TEE7 E122	0.23	18756.918	18756.918	382.655	8:I,4
123	123	GWE004 6-52 TEE7 E123	0.23	14637.555	14637.555	70.222	8:I,5
124	124	GWE004 6-52 TEE7 E124	0.23	17893.756	17893.756	231.985	8:I,6
125	125	GWE004 6-52 TEE7 E125	0.23	18612.904	18612.904	330.780	8:I,7
126	126	GWE004 6-52 TEE7 E126	0.23	16081.786	16081.786	168.265	8:I,8
127	127	GWE004 6-52 TEE7 E127	0.23	18265.311	18265.311	302.105	8:I,9
128	128	GWE004 6-52 TEE7 E128	0.23	17620.318	17620.318	328.268	8:I,10
129	129	GWE004 6-52 TEE7 E129	0.23	17427.820	17427.820	150.566	8:I,11
130	130	GWE004 6-52 TEE7 E130	0.23	19799.563	19799.563	195.908	8:I,12
131	131	GWE004 6-52 TEE7 E131	0.23	18803.836	18803.836	182.569	8:I,13
132	132	GWE004 6-52 TEE7 E132	0.23	19606.418	19606.418	467.770	8:I,14
133	133	GWE004 6-52 TEE7 E133	0.23	17057.816	17057.816	464.687	8:I,15
134	134	GWE004 6-52 TEE7 E134	0.23	18409.156	18409.156	118.979	8:I,16
135	135	GWE004 6-52 TEE7 E135	0.23	26660.453	26660.453	295.829	8:I,17
136	136	GWE004 6-52 TEE7 E136	0.23	18316.994	18316.994	86.357	8:I,18
137	137	GWE004 6-52 TEE7 E137	0.23	19861.031	19861.031	118.897	8:I,19
138	138	GWE004 6-52 TEE7 E138	0.24	17821.406	17821.406	335.162	8:I,20
139	139	GWE004 6-52 TEE7 E139	0.23	2951.186	2951.186	24.811	8:I,21
140	140	GWE004 6-52 TEE7 E140	0.23	20081.471	20081.471	516.914	8:I,22
141	141	GWE004 6-52 TEE7 E141	0.23	19672.469	19672.469	344.883	8:J,3
142	142	GWE004 6-52 TEE7 E142	0.24	18833.697	18833.697	131.407	8:J,4
143	143	GWE004 6-52 TEE7 E143	0.23	17355.842	17355.842	357.924	8:J,5
144	144	GWE004 6-52 TEE7 E144	0.23	16952.813	16952.813	272.345	8:J,6
145	145	GWE004 6-52 TEE7 E145	0.24	17691.258	17691.258	228.154	8:J,7
146	146	GWE004 6-52 TEE7 E146	0.23	17711.604	17711.604	174.923	8:J,8
147	147	GWE004 6-52 TEE7 E147	0.23	18224.199	18224.199	260.118	8:J,9
148	148	GWE004 6-52 TEE7 E148	0.23	20097.830	20097.830	163.622	8:J,10
149	149	GWE004 6-52 TEE7 E149	0.23	19266.209	19266.209	242.251	8:J,11
150	150	GWE004 6-52 TEE7 E150	0.23	18942.385	18942.385	204.648	8:J,12
151	151	GWE004 6-52 TEE7 E151	0.23	20274.219	20274.219	224.047	8:J,13
152	152	GWE004 6-52 TEE7 E152	0.23	16685.936	16685.936	202.451	8:J,14
153	153	GWE004 6-52 TEE7 E153	0.23	18479.982	18479.982	462.534	8:J,15
154	154	GWE004 6-52 TEE7 E154	0.23	19673.941	19673.941	457.175	8:J,16
155	155	GWE004 6-52 TEE7 E155	0.23	20346.543	20346.543	244.330	8:J,17
156	156	GWE004 6-52 TEE7 E156	0.23	18529.730	18529.730	354.197	8:J,18
157	157	GWE004 6-52 TEE7 E157	0.23	21488.924	21488.924	230.197	8:J,19
158	158	GWE004 6-52 TEE7 E158	0.23	17702.871	17702.871	156.841	8:J,20
159	159	GWE004 6-52 TEE7 E159	0.23	24196.551	24196.551	376.077	8:J,21
160	160	GWE004 6-52 TEE7 E160	0.23	20759.443	20759.443	455.757	8:J,22
161	161	GWE004 6-52 TEE7 E161	0.23	17982.021	17982.021	311.535	8:K,3
162	162	GWE004 6-52 TEE7 E162	0.23	20077.451	20077.451	208.696	8:K,4
163	163	GWE004 6-52 TEE7 E163	0.23	18792.297	18792.297	182.996	8:K,5
164	164	GWE004 6-52 TEE7 E164	0.23	18555.020	18555.020	158.101	8:K,6
165	165	GWE004 6-52 TEE7 E165	0.23	17383.842	17383.842	196.274	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.23	18121.551	18121.551	382.026	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.21	80.071	80.071	1.860	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.23	22802.393	22802.393	156.523	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.23	11580.562	11580.562	198.262	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.23	18500.934	18500.934	203.190	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.23	18359.008	18359.008	250.526	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.23	21703.904	21703.904	143.623	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.23	19230.506	19230.506	637.366	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.23	19132.666	19132.666	211.468	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.23	20741.447	20741.447	234.085	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.24	18977.529	18977.529	237.360	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.23	20160.350	20160.350	407.296	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.23	16399.895	16399.895	454.896	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.24	1318.619	1318.619	19.472	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.23	17812.707	17812.707	243.929	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.23	22905.070	22905.070	200.331	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.23	23401.250	23401.250	137.175	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.23	21653.762	21653.762	298.284	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.23	21000.256	21000.256	184.329	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.23	20390.287	20390.287	14800.504	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.23	19132.771	19132.771	222.440	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.23	19135.172	19135.172	155.698	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.23	20204.764	20204.764	274.935	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.23	19919.037	19919.037	738.879	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.23	21653.174	21653.174	621.074	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.23	21070.480	21070.480	370.513	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.23	22464.020	22464.020	164.732	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.23	19562.088	19562.088	244.111	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.23	18713.373	18713.373	171.006	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.23	22441.734	22441.734	179.451	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.23	19117.943	19117.943	372.765	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.23	21159.930	21159.930	184.574	8:L,19
198	198	GWE004 6-52 TEE7 E198	0.23	19647.688	19647.688	168.124	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.23	21314.086	21314.086	232.488	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.23	17206.195	17206.195	141.828	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.23	18125.840	18125.840	180.820	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.23	16958.674	16958.674	175.407	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.23	19667.074	19667.074	256.939	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.23	18629.064	18629.064	204.409	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.23	17045.625	17045.625	138.389	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.23	18579.262	18579.262	347.597	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.23	14969.514	14969.514	304.368	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.23	16327.105	16327.105	300.149	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.23	18598.037	18598.037	250.195	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.23	19816.379	19816.379	256.218	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.23	17754.037	17754.037	172.531	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.23	15495.390	15495.390	254.505	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.24	17541.639	17541.639	188.414	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.23	14643.555	14643.555	223.556	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.23	20166.223	20166.223	231.683	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.23	17195.449	17195.449	143.206	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.23	19855.102	19855.102	383.321	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.23	18664.232	18664.232	318.981	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.23	22332.889	22332.889	149.550	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.23	18206.688	18206.688	238.123	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.23	19375.980	19375.980	145.368	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.23	18836.012	18836.012	173.598	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.23	22993.289	22993.289	563.600	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.23	19487.932	19487.932	296.520	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.23	19317.270	19317.270	312.533	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.23	23953.113	23953.113	315.052	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.23	18214.939	18214.939	230.171	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.23	18947.746	18947.746	155.748	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.23	19469.309	19469.309	231.687	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.23	19410.539	19410.539	192.919	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.23	20366.166	20366.166	276.651	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.23	19516.547	19516.547	199.069	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.23	20819.979	20819.979	143.093	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.23	20369.984	20369.984	178.813	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.23	20933.525	20933.525	308.151	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.23	18943.055	18943.055	195.429	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.23	19373.529	19373.529	285.137	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.23	17505.258	17505.258	120.449	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.23	21977.242	21977.242	136.777	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.23	19919.533	19919.533	210.740	8:N,22

Compound 3:  Proline

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE7 E1	0.20	185992.875	185992.875	1139.361	8:C,3
2	2	GWE004 6-52 TEE7 E2	0.20	159807.766	159807.766	1757.096	8:C,4
3	3	GWE004 6-52 TEE7 E3	0.20	198815.578	198815.578	1158.414	8:C,5
4	4	GWE004 6-52 TEE7 E4	0.20	191097.266	191097.266	1186.469	8:C,6
5	5	GWE004 6-52 TEE7 E5	0.20	175444.078	175444.078	667.448	8:C,7
6	6	GWE004 6-52 TEE7 E6	0.20	178030.578	178030.578	943.942	8:C,8
7	7	GWE004 6-52 TEE7 E7	0.20	183695.484	183695.484	1452.968	8:C,9
8	8	GWE004 6-52 TEE7 E8	0.20	182854.813	182854.813	2916.157	8:C,10
9	9	GWE004 6-52 TEE7 E9	0.20	198650.375	198650.375	1019.270	8:C,11
10	10	GWE004 6-52 TEE7 E10	0.20	182283.500	182283.500	1058.546	8:C,12
11	11	GWE004 6-52 TEE7 E11	0.20	203536.672	203536.672	795.720	8:C,13
12	12	GWE004 6-52 TEE7 E12	0.20	166123.922	166123.922	909.136	8:C,14
13	13	GWE004 6-52 TEE7 E13	0.20	183364.828	183364.828	1023.578	8:C,15
14	14	GWE004 6-52 TEE7 E14	0.20	176472.609	176472.609	702.108	8:C,16
15	15	GWE004 6-52 TEE7 E15	0.20	174550.281	174550.281	1188.065	8:C,17
16	16	GWE004 6-52 TEE7 E16	0.20	170656.297	170656.297	3358.852	8:C,18
17	17	GWE004 6-52 TEE7 E17	0.20	152579.469	152579.469	1139.652	8:C,19
18	18	GWE004 6-52 TEE7 E18	0.20	161337.359	161337.359	96955.834	8:C,20
19	19	GWE004 6-52 TEE7 E19	0.20	188716.516	188716.516	2112.343	8:C,21
20	20	GWE004 6-52 TEE7 E20	0.20	194453.828	194453.828	1240.842	8:C,22
21	21	GWE004 6-52 TEE7 E21	0.20	183790.656	183790.656	873.799	8:D,3
22	22	GWE004 6-52 TEE7 E22	0.20	185104.922	185104.922	120566.104	8:D,4
23	23	GWE004 6-52 TEE7 E23	0.20	211972.422	211972.422	2466.938	8:D,5
24	24	GWE004 6-52 TEE7 E24	0.20	27726.082	27726.082	320.829	8:D,6
25	25	GWE004 6-52 TEE7 E25	0.20	185669.297	185669.297	609.223	8:D,7
26	26	GWE004 6-52 TEE7 E26	0.20	223093.750	223093.750	15369.291	8:D,8
27	27	GWE004 6-52 TEE7 E27	0.20	183688.734	183688.734	1024.181	8:D,9
28	28	GWE004 6-52 TEE7 E28	0.20	190082.625	190082.625	986.547	8:D,10
29	29	GWE004 6-52 TEE7 E29	0.20	178997.250	178997.250	639.036	8:D,11
30	30	GWE004 6-52 TEE7 E30	0.20	157109.516	157109.516	1523.637	8:D,12
31	31	GWE004 6-52 TEE7 E31	0.20	187928.172	187928.172	1278.949	8:D,13
32	32	GWE004 6-52 TEE7 E32	0.20	155796.859	155796.859	1237.728	8:D,14
33	33	GWE004 6-52 TEE7 E33	0.20	185074.234	185074.234	1585.681	8:D,15
34	34	GWE004 6-52 TEE7 E34	0.20	152221.969	152221.969	815.046	8:D,16
35	35	GWE004 6-52 TEE7 E35	0.20	185933.750	185933.750	820.164	8:D,17
36	36	GWE004 6-52 TEE7 E36	0.20	170734.109	170734.109	1274.625	8:D,18
37	37	GWE004 6-52 TEE7 E37	0.20	191154.313	191154.313	1150.631	8:D,19
38	38	GWE004 6-52 TEE7 E38	0.20	164859.500	164859.500	49992.684	8:D,20
39	39	GWE004 6-52 TEE7 E39	0.20	195019.266	195019.266	102754.180	8:D,21
40	40	GWE004 6-52 TEE7 E40	0.20	171585.000	171585.000	1557.634	8:D,22
41	41	GWE004 6-52 TEE7 E41	0.20	187406.422	187406.422	1136.215	8:E,3
42	42	GWE004 6-52 TEE7 E42	0.20	177834.484	177834.484	1819.949	8:E,4
43	43	GWE004 6-52 TEE7 E43	0.20	189521.531	189521.531	1726.224	8:E,5
44	44	GWE004 6-52 TEE7 E44	0.20	184537.172	184537.172	134620.490	8:E,6
45	45	GWE004 6-52 TEE7 E45	0.20	225144.750	225144.750	2550.357	8:E,7
46	46	GWE004 6-52 TEE7 E46	0.20	177409.828	177409.828	797.425	8:E,8
47	47	GWE004 6-52 TEE7 E47	0.20	169727.328	169727.328	1541.866	8:E,9
48	48	GWE004 6-52 TEE7 E48	0.20	182334.563	182334.563	857.927	8:E,10
49	49	GWE004 6-52 TEE7 E49	0.20	164993.563	164993.563	797.253	8:E,11
50	50	GWE004 6-52 TEE7 E50	0.20	175306.422	175306.422	1229.013	8:E,12
51	51	GWE004 6-52 TEE7 E51	0.20	169058.344	169058.344	13064.814	8:E,13
52	52	GWE004 6-52 TEE7 E52	0.20	172208.250	172208.250	1617.334	8:E,14
53	53	GWE004 6-52 TEE7 E53	0.20	202068.656	202068.656	1328.830	8:E,15
54	54	GWE004 6-52 TEE7 E54	0.20	185498.797	185498.797	1347.583	8:E,16
55	55	GWE004 6-52 TEE7 E55	0.20	179788.234	179788.234	3927.489	8:E,17
56	56	GWE004 6-52 TEE7 E56	0.20	186543.141	186543.141	1483.021	8:E,18
57	57	GWE004 6-52 TEE7 E57	0.21	11142.053	11142.053	58.094	8:E,19
58	58	GWE004 6-52 TEE7 E58	0.20	197608.203	197608.203	1018.244	8:E,20
59	59	GWE004 6-52 TEE7 E59	0.20	180311.047	180311.047	1384.107	8:E,21
60	60	GWE004 6-52 TEE7 E60	0.20	182675.703	182675.703	1806.389	8:E,22
61	61	GWE004 6-52 TEE7 E61	0.20	204419.141	204419.141	1774.654	8:F,3
62	62	GWE004 6-52 TEE7 E62	0.20	252200.672	252200.672	1150.826	8:F,4
63	63	GWE004 6-52 TEE7 E63	0.20	201613.469	201613.469	13643.113	8:F,5
64	64	GWE004 6-52 TEE7 E64	0.20	200886.016	200886.016	18826.310	8:F,6
65	65	GWE004 6-52 TEE7 E65	0.20	192606.547	192606.547	1691.152	8:F,7
66	66	GWE004 6-52 TEE7 E66	0.20	184558.031	184558.031	1268.754	8:F,8
67	67	GWE004 6-52 TEE7 E67	0.20	197663.500	197663.500	997.451	8:F,9
68	68	GWE004 6-52 TEE7 E68	0.20	195796.484	195796.484	935.891	8:F,10
69	69	GWE004 6-52 TEE7 E69	0.20	199754.547	199754.547	1560.798	8:F,11
70	70	GWE004 6-52 TEE7 E70	0.20	159849.375	159849.375	116457.020	8:F,12
71	71	GWE004 6-52 TEE7 E71	0.20	193936.188	193936.188	22641.533	8:F,13
72	72	GWE004 6-52 TEE7 E72	0.20	177966.313	177966.313	1794.762	8:F,14
73	73	GWE004 6-52 TEE7 E73	0.20	200080.734	200080.734	4875.027	8:F,15
74	74	GWE004 6-52 TEE7 E74	0.20	181541.797	181541.797	1151.885	8:F,16
75	75	GWE004 6-52 TEE7 E75	0.20	189035.328	189035.328	1442.540	8:F,17
76	76	GWE004 6-52 TEE7 E76	0.20	183365.219	183365.219	661.430	8:F,18
77	77	GWE004 6-52 TEE7 E77	0.20	192044.625	192044.625	1036.149	8:F,19
78	78	GWE004 6-52 TEE7 E78	0.20	172031.828	172031.828	4948.090	8:F,20
79	79	GWE004 6-52 TEE7 E79	0.20	216452.438	216452.438	1669.203	8:F,21
80	80	GWE004 6-52 TEE7 E80	0.20	176530.109	176530.109	1183.972	8:F,22
81	81	GWE004 6-52 TEE7 E81	0.20	181964.328	181964.328	787.381	8:G,3
82	82	GWE004 6-52 TEE7 E82	0.20	186309.813	186309.813	886.836	8:G,4
83	83	GWE004 6-52 TEE7 E83	0.20	176144.281	176144.281	1486.418	8:G,5
84	84	GWE004 6-52 TEE7 E84	0.20	183410.891	183410.891	1311.141	8:G,6
85	85	GWE004 6-52 TEE7 E85	0.20	165104.078	165104.078	928.976	8:G,7
86	86	GWE004 6-52 TEE7 E86	0.20	178011.156	178011.156	1084.001	8:G,8
87	87	GWE004 6-52 TEE7 E87	0.20	161896.563	161896.563	3242.511	8:G,9
88	88	GWE004 6-52 TEE7 E88	0.20	183192.469	183192.469	1249.478	8:G,10
89	89	GWE004 6-52 TEE7 E89	0.20	180044.422	180044.422	1786.843	8:G,11
90	90	GWE004 6-52 TEE7 E90	0.20	188901.797	188901.797	946.836	8:G,12
91	91	GWE004 6-52 TEE7 E91	0.20	163166.594	163166.594	1040.283	8:G,13
92	92	GWE004 6-52 TEE7 E92	0.20	180764.453	180764.453	2783.818	8:G,14
93	93	GWE004 6-52 TEE7 E93	0.20	171902.813	171902.813	3110.350	8:G,15
94	94	GWE004 6-52 TEE7 E94	0.20	175703.734	175703.734	1189.641	8:G,16
95	95	GWE004 6-52 TEE7 E95	0.20	128873.445	128873.445	1044.500	8:G,17
96	96	GWE004 6-52 TEE7 E96	0.20	163091.844	163091.844	9676.660	8:G,18
97	97	GWE004 6-52 TEE7 E97	0.20	177534.219	177534.219	689.974	8:G,19
98	98	GWE004 6-52 TEE7 E98	0.20	180101.391	180101.391	1510.408	8:G,20
99	99	GWE004 6-52 TEE7 E99	0.20	198655.031	198655.031	1162.489	8:G,21
100	100	GWE004 6-52 TEE7 E100	0.20	184522.281	184522.281	1454.372	8:G,22
101	101	GWE004 6-52 TEE7 E101	0.20	198715.313	198715.313	754.734	8:H,3
102	102	GWE004 6-52 TEE7 E102	0.20	196223.000	196223.000	1743.889	8:H,4
103	103	GWE004 6-52 TEE7 E103	0.20	201232.703	201232.703	27420.835	8:H,5
104	104	GWE004 6-52 TEE7 E104	0.20	185565.391	185565.391	1572.416	8:H,6
105	105	GWE004 6-52 TEE7 E105	0.20	190673.859	190673.859	1560.995	8:H,7
106	106	GWE004 6-52 TEE7 E106	0.20	183104.531	183104.531	1814.448	8:H,8
107	107	GWE004 6-52 TEE7 E107	0.20	188807.438	188807.438	1818.084	8:H,9
108	108	GWE004 6-52 TEE7 E108	0.20	192437.172	192437.172	2126.742	8:H,10
109	109	GWE004 6-52 TEE7 E109	0.20	194123.891	194123.891	1301.650	8:H,11
110	110	GWE004 6-52 TEE7 E110	0.20	181854.219	181854.219	1644.718	8:H,12
111	111	GWE004 6-52 TEE7 E111	0.20	177791.859	177791.859	4245.159	8:H,13
112	112	GWE004 6-52 TEE7 E112	0.20	173070.406	173070.406	1646.602	8:H,14
113	113	GWE004 6-52 TEE7 E113	0.20	184977.750	184977.750	1087.895	8:H,15
114	114	GWE004 6-52 TEE7 E114	0.20	166503.000	166503.000	4117.705	8:H,16
115	115	GWE004 6-52 TEE7 E115	0.20	186519.359	186519.359	1628.657	8:H,17
116	116	GWE004 6-52 TEE7 E116	0.20	177243.922	177243.922	10484.209	8:H,18
117	117	GWE004 6-52 TEE7 E117	0.20	182686.281	182686.281	2297.107	8:H,19
118	118	GWE004 6-52 TEE7 E118	0.20	179172.969	179172.969	1755.440	8:H,20
119	119	GWE004 6-52 TEE7 E119	0.20	200572.484	200572.484	3226.439	8:H,21
120	120	GWE004 6-52 TEE7 E120	0.20	186290.188	186290.188	798.113	8:H,22
121	121	GWE004 6-52 TEE7 E121	0.20	178607.344	178607.344	3423.425	8:I,3
122	122	GWE004 6-52 TEE7 E122	0.20	187354.547	187354.547	2977.500	8:I,4
123	123	GWE004 6-52 TEE7 E123	0.20	209250.016	209250.016	1219.099	8:I,5
124	124	GWE004 6-52 TEE7 E124	0.20	163802.516	163802.516	864.596	8:I,6
125	125	GWE004 6-52 TEE7 E125	0.20	187676.266	187676.266	906.363	8:I,7
126	126	GWE004 6-52 TEE7 E126	0.20	174377.438	174377.438	1442.348	8:I,8
127	127	GWE004 6-52 TEE7 E127	0.20	173806.422	173806.422	1233.886	8:I,9
128	128	GWE004 6-52 TEE7 E128	0.20	175207.734	175207.734	1294.980	8:I,10
129	129	GWE004 6-52 TEE7 E129	0.20	175448.688	175448.688	816.529	8:I,11
130	130	GWE004 6-52 TEE7 E130	0.20	168432.688	168432.688	807.614	8:I,12
131	131	GWE004 6-52 TEE7 E131	0.20	168043.813	168043.813	1935.580	8:I,13
