Quantify Compound Summary Report 

Printed Mon Nov 02 09:06:31 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
65	65	GWE004 6-52 TEE2 E65	0.23	16448.516	16448.516	677.685	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.23	28736.371	28736.371	777.015	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.23	19392.252	19392.252	450.782	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.24	2838.281	2838.281	58.489	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.23	24230.756	24230.756	446.297	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.23	23504.516	23504.516	434.260	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.23	21449.090	21449.090	191.489	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.23	19422.707	19422.707	372.121	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.23	23220.867	23220.867	286.325	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.23	17602.342	17602.342	217.737	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.23	16920.496	16920.496	926.584	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.23	28042.949	28042.949	837.649	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.23	17187.221	17187.221	237.978	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.23	16214.363	16214.363	217.866	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.23	19911.885	19911.885	348.229	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.23	16691.115	16691.115	272.065	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.23	15274.104	15274.104	460.687	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.23	16647.523	16647.523	253.112	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.23	16441.002	16441.002	379.581	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.23	17948.809	17948.809	276.558	3:G,6
85	85	GWE004 6-52 TEE2 E85	0.23	15913.955	15913.955	368.135	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.23	15605.711	15605.711	167.034	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.23	30440.707	30440.707	187.540	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.23	16450.775	16450.775	174.240	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.23	16313.646	16313.646	242.175	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.23	17034.465	17034.465	208.313	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.23	17383.992	17383.992	905.984	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.23	16323.369	16323.369	313.531	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.23	16261.147	16261.147	371.203	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.23	16207.073	16207.073	174.972	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.23	16823.277	16823.277	222.321	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.23	14440.341	14440.341	119.643	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.23	14339.430	14339.430	190.842	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.23	15201.315	15201.315	297.293	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.23	16971.746	16971.746	238.800	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.23	15127.832	15127.832	162.882	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.23	18000.789	18000.789	160.712	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.23	14158.947	14158.947	205.969	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.23	14614.894	14614.894	316.520	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.23	16543.648	16543.648	198.968	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.23	17645.402	17645.402	201.289	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.23	18207.365	18207.365	457.303	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.23	21644.998	21644.998	208.933	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.23	17251.990	17251.990	630.756	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.23	13549.911	13549.911	534.147	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.24	16424.020	16424.020	114.125	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.23	16740.289	16740.289	391.629	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.23	15938.911	15938.911	201.678	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.23	17064.402	17064.402	177.465	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.23	17814.377	17814.377	156.040	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.23	17026.523	17026.523	611.033	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.23	17812.938	17812.938	138.532	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.23	26182.436	26182.436	528.843	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.23	20183.641	20183.641	163.688	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.23	15576.934	15576.934	314.958	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.23	27180.895	27180.895	601.836	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.23	13657.342	13657.342	134.468	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.23	17304.549	17304.549	1351.901	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.23	15114.496	15114.496	469.805	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.23	25721.572	25721.572	493.833	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.23	13161.420	13161.420	129.077	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.23	19613.998	19613.998	242.264	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.23	14864.784	14864.784	151.853	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.23	15437.135	15437.135	146.401	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.23	17695.344	17695.344	183.676	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.23	17158.789	17158.789	414.206	3:I,12
131	131	GWE004 6-52 TEE2 E131	0.23	12764.505	12764.505	10244.031	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.23	17768.500	17768.500	419.753	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.23	17542.482	17542.482	313.916	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.23	16625.072	16625.072	599.283	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.23	15392.040	15392.040	187.720	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.23	20171.217	20171.217	231.952	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.23	15830.554	15830.554	331.803	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.23	18493.414	18493.414	20893.493	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.23	14802.783	14802.783	173.644	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.23	13284.161	13284.161	125.614	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.23	14957.818	14957.818	200.931	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.23	19049.838	19049.838	152.913	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.23	16757.988	16757.988	1416.662	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.23	18386.029	18386.029	279.580	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.23	15178.226	15178.226	155.260	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.23	13237.596	13237.596	1013.922	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.23	17562.926	17562.926	649.264	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.23	16006.865	16006.865	250.525	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.23	16979.404	16979.404	1451.374	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.23	14903.789	14903.789	272.977	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.23	27744.105	27744.105	1483.052	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.23	16192.961	16192.961	182.877	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.23	21595.305	21595.305	297.500	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.23	16181.567	16181.567	174.861	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.23	25783.412	25783.412	340.087	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.23	21007.740	21007.740	239.940	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.23	16162.196	16162.196	243.397	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.23	17896.590	17896.590	167.413	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.23	16885.619	16885.619	313.428	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.23	15363.875	15363.875	173.398	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.24	15100.524	15100.524	216.317	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.23	16684.955	16684.955	558.032	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.23	15362.752	15362.752	138.378	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.23	19467.031	19467.031	741.176	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.23	16570.898	16570.898	1691.513	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.23	16128.905	16128.905	126.395	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.23	15903.081	15903.081	205.008	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.23	16320.947	16320.947	153.430	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.23	15653.947	15653.947	316.502	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.23	16452.350	16452.350	190.786	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.23	16936.320	16936.320	1481.999	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.23	14805.051	14805.051	230.772	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.23	17715.328	17715.328	143.391	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.23	29335.402	29335.402	465.241	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.23	16578.064	16578.064	276.120	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.23	18316.674	18316.674	352.107	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.23	16089.756	16089.756	412.300	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.23	18910.992	18910.992	225.634	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.23	17043.934	17043.934	260.355	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.23	14042.434	14042.434	284.075	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.23	15130.171	15130.171	2073.964	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.23	13018.363	13018.363	419.727	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.23	19196.648	19196.648	22878.228	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.23	16139.631	16139.631	122.550	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.23	14233.775	14233.775	261.930	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.23	14523.388	14523.388	121.049	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.23	16202.194	16202.194	478.832	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.23	14992.828	14992.828	52.834	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.23	2283.571	2283.571	50.065	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.23	15448.942	15448.942	375.813	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.23	16129.760	16129.760	245.836	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.23	16698.275	16698.275	179.963	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.23	15471.421	15471.421	364.397	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.23	15797.832	15797.832	893.639	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.23	19699.053	19699.053	221.313	3:L,17
196	196	GWE004 6-52 TEE2 E196	0.23	28559.631	28559.631	658.076	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.23	17843.848	17843.848	1311.143	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.23	15783.605	15783.605	357.773	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.23	17675.105	17675.105	109.996	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.23	15184.950	15184.950	241.582	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.23	12580.354	12580.354	132.177	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.23	15732.606	15732.606	57.447	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.23	17124.262	17124.262	195.345	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.23	15873.516	15873.516	426.165	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.23	15955.461	15955.461	291.106	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.23	15744.050	15744.050	234.871	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.23	17096.027	17096.027	581.754	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.23	15156.512	15156.512	763.015	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.23	16360.578	16360.578	83.850	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.23	15656.317	15656.317	331.872	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.23	16697.857	16697.857	34.861	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.23	14490.894	14490.894	309.017	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.23	17319.705	17319.705	589.047	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.23	16908.074	16908.074	318.746	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.23	25503.303	25503.303	613.604	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.23	16867.424	16867.424	232.238	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.23	15062.300	15062.300	223.537	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.23	15871.174	15871.174	191.479	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.23	12922.284	12922.284	328.427	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.23	14806.286	14806.286	290.391	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.23	12401.174	12401.174	207.588	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.23	14812.976	14812.976	257.715	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.23	16359.234	16359.234	460.972	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.23	18058.146	18058.146	230.430	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.23	15735.139	15735.139	184.741	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.23	16399.119	16399.119	405.029	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.23	14059.466	14059.466	100.559	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.23	15709.547	15709.547	123.260	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.23	29150.666	29150.666	281.147	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.23	15503.217	15503.217	337.198	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.23	17593.873	17593.873	404.730	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.23	15495.502	15495.502	74.202	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.23	18217.842	18217.842	687.043	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.23	17138.258	17138.258	397.948	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.23	16918.240	16918.240	243.871	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.23	27919.992	27919.992	141.334	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.23	30772.869	30772.869	1032.008	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.23	29610.801	29610.801	1417.940	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.23	9927.126	9927.126	137.824	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.23	13808.030	13808.030	367.269	3:N,22

Compound 3:  Proline

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE2 E1	0.20	183509.000	183509.000	2339.711	3:C,3
2	2	GWE004 6-52 TEE2 E2	0.20	192046.000	192046.000	1638.694	3:C,4
3	3	GWE004 6-52 TEE2 E3	0.20	230628.750	230628.750	1806.886	3:C,5
4	4	GWE004 6-52 TEE2 E4	0.20	251382.938	251382.938	923.881	3:C,6
5	5	GWE004 6-52 TEE2 E5	0.21	257084.984	257084.984	1664.735	3:C,7
6	6	GWE004 6-52 TEE2 E6	0.20	243872.672	243872.672	4057.497	3:C,8
7	7	GWE004 6-52 TEE2 E7	0.20	235392.453	235392.453	4148.573	3:C,9
8	8	GWE004 6-52 TEE2 E8	0.20	230679.813	230679.813	1828.995	3:C,10
9	9	GWE004 6-52 TEE2 E9	0.20	221306.188	221306.188	676.750	3:C,11
10	10	GWE004 6-52 TEE2 E10	0.20	215685.516	215685.516	2060.113	3:C,12
11	11	GWE004 6-52 TEE2 E11	0.20	132651.156	132651.156	768.127	3:C,13
12	12	GWE004 6-52 TEE2 E12	0.20	248648.766	248648.766	3781.309	3:C,14
13	13	GWE004 6-52 TEE2 E13	0.20	188846.594	188846.594	4777.087	3:C,15
14	14	GWE004 6-52 TEE2 E14	0.20	2785.257	2785.257	19.179	3:C,16
15	15	GWE004 6-52 TEE2 E15	0.20	228894.250	228894.250	2447.336	3:C,17
16	16	GWE004 6-52 TEE2 E16	0.20	189396.875	189396.875	1862.456	3:C,18
17	17	GWE004 6-52 TEE2 E17	0.20	196365.484	196365.484	2189.382	3:C,19
18	18	GWE004 6-52 TEE2 E18	0.20	319280.531	319280.531	4881.911	3:C,20
19	19	GWE004 6-52 TEE2 E19	0.20	217305.125	217305.125	1468.571	3:C,21
20	20	GWE004 6-52 TEE2 E20	0.20	220085.531	220085.531	735.986	3:C,22
21	21	GWE004 6-52 TEE2 E21	0.20	213547.547	213547.547	1539.466	3:D,3
22	22	GWE004 6-52 TEE2 E22	0.20	217147.453	217147.453	1939.630	3:D,4
23	23	GWE004 6-52 TEE2 E23	0.20	240766.781	240766.781	1636.630	3:D,5
24	24	GWE004 6-52 TEE2 E24	0.20	231755.984	231755.984	2082.553	3:D,6
25	25	GWE004 6-52 TEE2 E25	0.20	230439.375	230439.375	1312.552	3:D,7
26	26	GWE004 6-52 TEE2 E26	0.20	234775.078	234775.078	1419.151	3:D,8
27	27	GWE004 6-52 TEE2 E27	0.20	228095.828	228095.828	2845.779	3:D,9
28	28	GWE004 6-52 TEE2 E28	0.20	224183.266	224183.266	223310.609	3:D,10
29	29	GWE004 6-52 TEE2 E29	0.20	236325.594	236325.594	1730.057	3:D,11
30	30	GWE004 6-52 TEE2 E30	0.20	222205.922	222205.922	5054.174	3:D,12
31	31	GWE004 6-52 TEE2 E31	0.20	216506.016	216506.016	752.694	3:D,13
32	32	GWE004 6-52 TEE2 E32	0.20	209725.750	209725.750	10908.933	3:D,14
33	33	GWE004 6-52 TEE2 E33	0.20	215462.625	215462.625	3978.605	3:D,15
34	34	GWE004 6-52 TEE2 E34	0.20	219342.078	219342.078	2414.473	3:D,16
35	35	GWE004 6-52 TEE2 E35	0.20	223341.297	223341.297	10956.974	3:D,17
36	36	GWE004 6-52 TEE2 E36	0.20	217749.266	217749.266	13074.269	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.21	257922.078	257922.078	563.408	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.20	209765.563	209765.563	1420.383	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.20	211256.813	211256.813	232902.120	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.20	208160.484	208160.484	1233.923	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.20	203572.953	203572.953	1085.814	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.20	250472.906	250472.906	1872.483	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.20	225646.453	225646.453	1062.753	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.20	236613.438	236613.438	1047.223	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.20	220817.359	220817.359	1652.195	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.20	257150.453	257150.453	12006.818	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.20	195980.484	195980.484	1722.746	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.20	212308.469	212308.469	715.533	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.20	217786.672	217786.672	1200.504	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.20	223905.188	223905.188	2591.643	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.20	231210.688	231210.688	1323.316	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.20	226522.438	226522.438	100621.393	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.20	232593.953	232593.953	2037.349	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.20	276289.969	276289.969	3823.305	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.20	213160.719	213160.719	185478.322	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.20	201341.266	201341.266	3870.643	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.20	195693.859	195693.859	3878.526	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.20	195440.641	195440.641	932.405	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.20	241078.672	241078.672	7236.675	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.20	255636.125	255636.125	2236.270	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.20	206197.516	206197.516	1342.627	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.20	237804.828	237804.828	142084.305	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.20	236889.188	236889.188	2602.962	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.20	233707.500	233707.500	192170.220	3:F,6
65	65	GWE004 6-52 TEE2 E65	0.20	207360.938	207360.938	679.926	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.20	199932.188	199932.188	5356.257	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.20	209577.016	209577.016	210225.401	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.20	50476.094	50476.094	487.769	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.20	238042.078	238042.078	2302.834	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.20	216381.844	216381.844	2483.857	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.20	241612.406	241612.406	3733.831	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.20	257784.547	257784.547	2396.144	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.20	185228.797	185228.797	5751.564	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.20	213493.047	213493.047	1018.380	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.20	276400.531	276400.531	535.122	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.20	219917.219	219917.219	1268.281	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.20	233272.688	233272.688	12388.722	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.20	232815.547	232815.547	421.820	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.20	245740.328	245740.328	11440.330	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.20	218756.313	218756.313	798.220	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.20	236278.766	236278.766	4423.539	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.20	222483.672	222483.672	1846.728	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.20	217678.266	217678.266	151087.179	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.20	216381.906	216381.906	998.399	3:G,6
85	85	GWE004 6-52 TEE2 E85	0.20	198268.688	198268.688	1725.146	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.20	212775.047	212775.047	8352.119	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.20	129086.656	129086.656	1015.279	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.20	244868.125	244868.125	999.305	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.20	228583.031	228583.031	2023.636	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.20	218463.328	218463.328	1542.121	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.20	211344.578	211344.578	973.501	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.20	211126.438	211126.438	4484.351	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.20	211379.547	211379.547	4037.532	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.20	218728.406	218728.406	5587.771	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.20	208157.234	208157.234	747.085	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.20	214068.047	214068.047	3061.488	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.20	202698.219	202698.219	806.651	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.20	207971.750	207971.750	682.014	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.20	224014.578	224014.578	18510.008	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.20	218968.406	218968.406	9321.280	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.20	230020.078	230020.078	3257.378	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.20	203864.469	203864.469	2450.320	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.20	223027.203	223027.203	19022.562	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.20	226599.406	226599.406	1094.083	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.20	218425.688	218425.688	343.843	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.20	238800.547	238800.547	1397.831	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.20	238304.516	238304.516	1782.642	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.20	225977.859	225977.859	991.205	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.20	211173.516	211173.516	1898.718	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.21	213928.438	213928.438	2020.808	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.20	210593.047	210593.047	147506.752	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.20	191077.578	191077.578	12864.417	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.20	215056.844	215056.844	3448.973	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.20	192436.094	192436.094	2075.264	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.20	224850.109	224850.109	16795.351	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.20	221968.266	221968.266	182794.141	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.20	221214.281	221214.281	59872.120	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.20	244506.156	244506.156	3832.248	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.20	203130.641	203130.641	1839.267	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.20	184844.250	184844.250	46711.671	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.20	211181.500	211181.500	1153.619	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.20	219309.813	219309.813	27158.471	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.20	205944.969	205944.969	3191.832	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.20	177383.172	177383.172	1049.378	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.20	230461.906	230461.906	187097.395	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.20	222768.203	222768.203	11835.782	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.20	204099.641	204099.641	13015.144	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.20	211082.109	211082.109	895.824	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.20	215314.641	215314.641	377.009	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.20	210760.422	210760.422	174533.273	3:I,12
